,circuitId,year,name,lat,lng,TOT
0,1,2009,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
1,1,2008,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
2,1,2007,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
3,1,2006,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
4,1,2005,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
5,1,2004,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
6,1,2003,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
7,1,2002,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
8,1,2001,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
9,1,2000,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
10,1,1999,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
11,1,1998,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
12,1,1997,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
13,1,1996,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
14,1,2010,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
15,1,2011,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
16,1,2012,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
17,1,2013,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
18,1,2014,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
19,1,2015,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
20,1,2016,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
21,1,2017,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
22,1,2018,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
23,1,2019,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
24,1,2021,Albert Park Grand Prix Circuit,-37.8497,144.968,1.0
25,2,2009,Sepang International Circuit,2.76083,101.738,1.0
26,2,2008,Sepang International Circuit,2.76083,101.738,1.0
27,2,2007,Sepang International Circuit,2.76083,101.738,1.0
28,2,2006,Sepang International Circuit,2.76083,101.738,1.0
29,2,2005,Sepang International Circuit,2.76083,101.738,1.0
30,2,2004,Sepang International Circuit,2.76083,101.738,1.0
31,2,2003,Sepang International Circuit,2.76083,101.738,1.0
32,2,2002,Sepang International Circuit,2.76083,101.738,1.0
33,2,2001,Sepang International Circuit,2.76083,101.738,1.0
34,2,2000,Sepang International Circuit,2.76083,101.738,1.0
35,2,1999,Sepang International Circuit,2.76083,101.738,1.0
36,2,2010,Sepang International Circuit,2.76083,101.738,1.0
37,2,2011,Sepang International Circuit,2.76083,101.738,1.0
38,2,2012,Sepang International Circuit,2.76083,101.738,1.0
39,2,2013,Sepang International Circuit,2.76083,101.738,1.0
40,2,2014,Sepang International Circuit,2.76083,101.738,1.0
41,2,2015,Sepang International Circuit,2.76083,101.738,1.0
42,2,2016,Sepang International Circuit,2.76083,101.738,1.0
43,2,2017,Sepang International Circuit,2.76083,101.738,1.0
44,17,2009,Shanghai International Circuit,31.3389,121.22,1.0
45,17,2008,Shanghai International Circuit,31.3389,121.22,1.0
46,17,2007,Shanghai International Circuit,31.3389,121.22,1.0
47,17,2006,Shanghai International Circuit,31.3389,121.22,1.0
48,17,2005,Shanghai International Circuit,31.3389,121.22,1.0
49,17,2004,Shanghai International Circuit,31.3389,121.22,1.0
50,17,2010,Shanghai International Circuit,31.3389,121.22,1.0
51,17,2011,Shanghai International Circuit,31.3389,121.22,1.0
52,17,2012,Shanghai International Circuit,31.3389,121.22,1.0
53,17,2013,Shanghai International Circuit,31.3389,121.22,1.0
54,17,2014,Shanghai International Circuit,31.3389,121.22,1.0
55,17,2015,Shanghai International Circuit,31.3389,121.22,1.0
56,17,2016,Shanghai International Circuit,31.3389,121.22,1.0
57,17,2017,Shanghai International Circuit,31.3389,121.22,1.0
58,17,2018,Shanghai International Circuit,31.3389,121.22,1.0
59,17,2019,Shanghai International Circuit,31.3389,121.22,1.0
60,3,2009,Bahrain International Circuit,26.0325,50.5106,1.0
61,3,2008,Bahrain International Circuit,26.0325,50.5106,1.0
62,3,2007,Bahrain International Circuit,26.0325,50.5106,1.0
63,3,2006,Bahrain International Circuit,26.0325,50.5106,1.0
64,3,2005,Bahrain International Circuit,26.0325,50.5106,1.0
65,3,2004,Bahrain International Circuit,26.0325,50.5106,1.0
66,3,2010,Bahrain International Circuit,26.0325,50.5106,1.0
67,3,2012,Bahrain International Circuit,26.0325,50.5106,1.0
68,3,2013,Bahrain International Circuit,26.0325,50.5106,1.0
69,3,2014,Bahrain International Circuit,26.0325,50.5106,1.0
70,3,2015,Bahrain International Circuit,26.0325,50.5106,1.0
71,3,2016,Bahrain International Circuit,26.0325,50.5106,1.0
72,3,2017,Bahrain International Circuit,26.0325,50.5106,1.0
73,3,2018,Bahrain International Circuit,26.0325,50.5106,1.0
74,3,2019,Bahrain International Circuit,26.0325,50.5106,1.0
75,3,2020,Bahrain International Circuit,26.0325,50.5106,1.0
76,3,2020,Bahrain International Circuit,26.0325,50.5106,1.0
77,3,2021,Bahrain International Circuit,26.0325,50.5106,1.0
78,4,2009,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
79,4,2008,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
80,4,2007,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
81,4,2006,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
